,score,y,year
2014-05-10,0.5184631511691837,0.3502605827129023,2014
2014-05-11,0.520944553457831,0.39365211901528346,2014
2014-05-12,0.5281722435764494,0.3583987978852134,2014
2014-05-13,0.5404123957593221,0.2989519667325549,2014
2014-05-14,0.5403505581417003,0.29425937369652366,2014
2014-05-15,0.5330996291273621,0.25286995209794855,2014
2014-05-16,0.5295936750346955,0.2732072720698366,2014
2014-05-17,0.5381953173806014,0.2735660671927828,2014
2014-05-18,0.5451816051720046,0.3094746118513757,2014
2014-05-19,0.5603245454224671,0.3061019037757614,2014
2014-05-20,0.5618457432709867,0.19473344221480238,2014
2014-05-21,0.5611194691126133,0.18031409879553614,2014
2014-05-22,0.5941129496360433,0.1179488404478825,2014
2014-05-23,0.604605372775275,0.13540282228014353,2014
2014-05-24,0.6873054298562028,0.11085208912901219,2014
2014-05-25,0.7053514718443694,0.011551918330535817,2014
2014-05-26,0.7033333617648199,-0.03942886363207222,2014
2014-05-27,0.7180259142076568,0.011814624211618049,2014
2014-05-28,0.7098387081629898,0.03636353239528205,2014
2014-05-29,0.7038194692221071,0.04128718205387838,2014
2014-05-30,0.7019863391462537,-0.032754105956155646,2014
2014-05-31,0.685777979665608,0.017451274974207242,2014
2014-06-01,0.6996682252228652,0.02023843458189974,2014
2014-06-02,0.7259774237073208,-0.01856965178111399,2014
2014-06-03,0.7370953294033877,-0.03939618149774628,2014
2014-06-04,0.7411917752699313,-0.02079577187403913,2014
2014-06-05,0.7519880521310147,-0.048052419406345935,2014
2014-06-06,0.7634047529663393,-0.0240680505411339,2014
2014-06-07,0.7690402447598476,-0.05306625878400443,2014
2014-06-08,0.7638901608780881,-0.051348734275659204,2014
2014-06-09,0.7483309708353438,-0.04156741291779181,2014
2014-06-10,0.7286784376128168,-0.05431687790099146,2014
2014-06-11,0.7132587913133859,0.0047478688535636145,2014
2014-06-12,0.6895900397085131,0.07318573856195794,2014
2014-06-13,0.6871008658358874,0.05353009146153723,2014
2014-06-14,0.7100452468219662,0.07308167406393883,2014
2014-06-15,0.7168706284867655,0.053179217818403936,2014
2014-06-16,0.7311512330967067,0.04273412900300014,2014
2014-06-17,0.7276259281632607,0.024616160085124943,2014
2014-06-18,0.7479254047206385,0.03734400150244799,2014
2014-06-19,0.7614315505907644,0.054583242753728375,2014
2014-06-20,0.7137236287999207,0.0554344775710684,2014
2014-06-21,0.7070470114225076,0.04702570503986536,2014
2014-06-22,0.6837189896538972,0.03311385444131016,2014
2014-06-23,0.6436010051352581,0.04998955133259012,2014
2014-06-24,0.6165916028418024,0.03873479425447659,2014
2014-06-25,0.583459280023718,0.06763397996012387,2014
2014-06-26,0.5850036090588263,0.023742414590615685,2014
2014-06-27,0.595589234446958,-0.01520370952006104,2014
2014-06-28,0.5900867555643656,-0.01167184186316821,2014
2014-06-29,0.5886373047126978,-0.028236120282854625,2014
2014-06-30,0.603455607217466,-0.12669214834728404,2014
2014-07-01,0.5981058535433333,-0.09964876368045096,2014
2014-07-02,0.6089688815907868,-0.0878772557837819,2014
2014-07-03,0.6072020255943954,-0.09172818924544254,2014
2014-07-04,0.6071437866418294,-0.07212284256425237,2014
2014-07-05,0.5945259315459156,-0.07040231322114103,2014
2014-07-06,0.5869838733000675,-0.08684173425036443,2014
2014-07-07,0.5933469695925896,-0.06741660141944031,2014
2014-07-08,0.5774509865298927,-0.06418319934754198,2014
2014-07-09,0.5864624020815508,-0.05437453435573634,2014
2014-07-10,0.5998752473889266,-0.04570566899887637,2014
2014-07-11,0.5995994541090219,-0.07376831503167132,2014
2014-07-12,0.6272249081998058,-0.10499437503996505,2014
2014-07-13,0.6387895999769518,-0.10285989745727747,2014
2014-07-14,0.6266115201399111,-0.12147365739044927,2014
2014-07-15,0.6173851394284551,-0.20806366744185226,2014
2014-07-16,0.5991930147208098,-0.20856402778844893,2014
2014-07-17,0.6057602500516308,-0.17938114529066673,2014
2014-07-18,0.5463214755931205,-0.2367824169248786,2014
2014-07-19,0.578034139492812,-0.2938938000951078,2014
2014-07-20,0.6046290391180713,-0.25030769652523327,2014
2014-07-21,0.6088911094518173,-0.18742206782060084,2014
2014-07-22,0.5947486975883416,-0.17693750874153893,2014
2014-07-23,0.597808733525256,-0.18293741429044916,2014
2014-07-24,0.6271896626426086,-0.19287455267871648,2014
2014-07-25,0.6477305140089841,-0.16822805221643106,2014
2014-07-26,0.6416449079333442,-0.17023796400890426,2014
2014-07-27,0.6423950898480875,-0.14475307317574831,2014
2014-07-28,0.6457695781022688,-0.1411353824965149,2014
2014-07-29,0.6756664085631694,-0.14299336725659023,2014
2014-07-30,0.6682220563897242,-0.10094212934510084,2014
2014-07-31,0.6632202399417865,-0.14927216154579726,2014
2014-08-01,0.6004578873298219,-0.22041048460211984,2014
2014-08-02,0.6092622345038033,-0.2173619779722917,2014
2014-08-03,0.6093515648240816,-0.2124897061173572,2014
2014-08-04,0.6166346294063622,-0.2149393806362309,2014
2014-08-05,0.6280171464899171,-0.17277043195867242,2014
2014-08-06,0.6128200615000238,-0.19571902474396147,2014
2014-08-07,0.6398812462076162,-0.1982756323470101,2014
2014-08-08,0.6454017863684944,-0.2080925438879151,2014
2014-08-09,0.6508658163583185,-0.22783919710607087,2014
2014-08-10,0.6458885493344404,-0.21888279889759754,2014
2014-08-11,0.6502105739809465,-0.18250883461671544,2014
2014-08-12,0.6822442197513974,-0.17457888338634278,2014
2014-08-13,0.6872925987221905,-0.14574897322153313,2014
2014-08-14,0.7366602086938434,-0.05524219254027532,2014
2014-08-15,0.7645063903502167,-0.0505757906221359,2014
2014-08-16,0.7607062435118127,-0.09881757373361953,2014
2014-08-17,0.7753794820920819,-0.0698598224566686,2014
2014-08-18,0.7776615968145595,-0.027275130218557504,2014
2014-08-19,0.7779944805410234,-0.1313385621798528,2014
2014-08-20,0.7738553563368737,-0.26831901012731346,2014
2014-08-21,0.7810305327010029,-0.233803071199098,2014
2014-08-22,0.785547048307272,-0.25394020926926547,2014
2014-08-23,0.7860064831518577,-0.21517685418814927,2014
2014-08-24,0.7716583179044648,-0.147987891761985,2014
2014-08-25,0.762552623097392,-0.16879762263369055,2014
2014-08-26,0.7355683568960483,-0.2230070650563922,2014
2014-08-27,0.7184917970693363,-0.23010573649096597,2014
2014-08-28,0.6847421672753586,-0.23413828917827204,2014
2014-08-29,0.6631989244512984,-0.30379425354393313,2014
2014-08-30,0.6404270011680122,-0.2954048134882569,2014
2014-08-31,0.6317882755063141,-0.20642220782884063,2014
2014-09-01,0.6259681029508999,-0.21455073462311883,2014
2014-09-02,0.6319981102969179,-0.24180947100900316,2014
2014-09-03,0.6260824514113522,-0.28152245986287616,2014
2014-09-04,0.6344779453106251,-0.3979681470820066,2014
2014-09-05,0.612257355134419,-0.3940637984229455,2014
2014-09-06,0.6234442470117947,-0.3857645605036514,2014
2014-09-07,0.6207115459680675,-0.36052176377004064,2014
2014-09-08,0.6316433581333804,-0.2801036060370127,2014
2014-09-09,0.6311588302035461,-0.2693167646832364,2014
2014-09-10,0.6137696214245085,-0.28613003969931255,2014
2014-09-11,0.6151223335926994,-0.27669272006063494,2014
2014-09-12,0.6024151312231331,-0.22664807560875871,2014
2014-09-13,0.5647757749623894,-0.19828201821524064,2014
2014-09-14,0.5362527035273768,-0.1710146118824551,2014
2014-09-15,0.5296585232464119,-0.18042889125697018,2014
2014-09-16,0.5004532545243601,-0.19400575475888157,2014
2014-09-17,0.5274095799088105,-0.17729180976995149,2014
2014-09-18,0.5349766644161817,-0.0870461012940972,2014
2014-09-19,0.5605281407787037,-0.013313604811986146,2014
2014-09-20,0.566685525556412,-0.07539360934194558,2014
2014-09-21,0.576429598649663,-0.038700653996389646,2014
2014-09-22,0.5776190603172593,-0.05144764441055634,2014
2014-09-23,0.5748785751538328,-0.20463999108866143,2014
2014-09-24,0.5493918091216019,-0.16992286515676522,2014
2014-09-25,0.6055424219465925,-0.16913598802153246,2014
2014-09-26,0.5825104031679322,-0.13792302009446286,2014
2014-09-27,0.602358960918503,-0.13498371770392537,2014
2014-09-28,0.6106700416398724,-0.057249474180334145,2014
2014-09-29,0.6297617530773756,-0.11181075973848102,2014
2014-09-30,0.6233563793079699,-0.12184633031756614,2014
2014-10-01,0.6085266126172462,-0.12717276799558985,2014
2014-10-02,0.5989877405975845,-0.13841713245075404,2014
2014-10-03,0.6018723052165316,-0.09808838672109076,2014
2014-10-04,0.6274561023502191,-0.01059108394326504,2014
2014-10-05,0.6368425922290579,0.020940566901314975,2014
2014-10-06,0.6252887279889828,0.03606780658798732,2014
2014-10-07,0.6265585698404492,0.047193472633581264,2014
2014-10-08,0.5942371672861182,-0.035246520987483446,2014
2014-10-09,0.6118765334953258,-0.045241957516687324,2014
2014-10-10,0.5687194645290103,0.013064983135709236,2014
2014-10-11,0.5471924894785649,0.009881368411015909,2014
2014-10-12,0.5473121752253648,-0.0269449613567976,2014
2014-10-13,0.5387713155375449,0.07515873465693473,2014
2014-10-14,0.5136268410059637,0.05113901215210996,2014
2014-10-15,0.5278580115138998,0.009490444171226159,2014
2014-10-16,0.5163703369622262,-0.011383914626222937,2014
2014-10-17,0.5158588601066841,0.020728254733115067,2014
2014-10-18,0.5320055729517815,-0.009738581662126575,2014
2014-10-19,0.5201071992590558,-0.03887435024378526,2014
2014-10-20,0.5146842448992386,-0.009429275138391802,2014
2014-10-21,0.515393135367277,-0.07833493519827314,2014
2014-10-22,0.5079282894836867,-0.08214806717430723,2014
2014-10-23,0.4685676710205368,-0.013776708096259051,2014
2014-10-24,0.4767573548010966,0.028363549682205825,2014
2014-10-25,0.4884918448123498,0.08633676970828583,2014
2014-10-26,0.5084039472124363,0.0648965806722959,2014
2014-10-27,0.5244712900629661,0.04882746957527959,2014
2014-10-28,0.5391341590705723,0.04109042642106166,2014
2014-10-29,0.5612532889420072,0.12468076923328338,2014
2014-10-30,0.5347146627652204,0.08738059250077602,2014
2014-10-31,0.56946498516568,0.1160934266045809,2014
2014-11-01,0.5745902767255296,0.15594272682910876,2014
2014-11-02,0.5581451575754588,0.1663856639142078,2014
2014-11-03,0.5793303078382268,0.14442777001867632,2014
2014-11-04,0.5700318470592924,0.1123231863250385,2014
2014-11-05,0.5749508921958976,0.11059972168608637,2014
2014-11-06,0.5724573971947109,0.0702470328369981,2014
2014-11-07,0.5608498777016921,0.09608888222231375,2014
2014-11-08,0.5676207424351329,0.04937821809469993,2014
2014-11-09,0.5633567431928548,-0.03499144853891505,2014
2014-11-10,0.5530475228845476,-0.049410846297866406,2014
2014-11-11,0.5613410844391399,-0.053703480982516226,2014
2014-11-12,0.566381939773648,-0.1793979112600286,2014
2014-11-13,0.5922362679494116,-0.18903482200995758,2014
2014-11-14,0.5986268840647768,-0.11227397814362663,2014
2014-11-15,0.6208147534172043,-0.08527886061215295,2014
2014-11-16,0.6347388967564196,-0.1717926112217319,2014
2014-11-17,0.6312315509030099,-0.1904679054836494,2014
2014-11-18,0.6310347827953953,-0.176057080815971,2014
2014-11-19,0.6160452426975102,-0.1710560236120309,2014
2014-11-20,0.6172263306884298,-0.07614787130514597,2014
2014-11-21,0.610795040626062,-0.08865217731811656,2014
2014-11-22,0.6253685015439933,-0.060263701341514535,2014
2014-11-23,0.6293937319455375,-0.09010504742377756,2014
2014-11-24,0.6211912638706529,-0.15447755461870238,2014
2014-11-25,0.6021650339379163,-0.16641776503398573,2014
2014-11-26,0.6086618377537254,-0.11010863051761757,2014
2014-11-27,0.6031670710702446,-0.15659019563753962,2014
2014-11-28,0.6081456881523428,-0.17568665694237953,2014
2014-11-29,0.5846948443560506,-0.18337960803389527,2014
2014-11-30,0.5815123855771268,-0.19872187553033854,2014
2014-12-01,0.5860759588228581,-0.16744311573191187,2014
2014-12-02,0.5742945685265979,-0.19603329246122086,2014
2014-12-03,0.5751572958826264,-0.17380479700379523,2014
2014-12-04,0.5893032983657818,-0.25562017460603326,2014
2014-12-05,0.5881939022668135,-0.36260133001657024,2014
2014-12-06,0.5854763071187735,-0.31050872498406246,2014
2014-12-07,0.5919177441710882,-0.26989418224862277,2014
2014-12-08,0.5830184000353917,-0.19946304416459407,2014
2014-12-09,0.5737273137567962,-0.21091144118781,2014
2014-12-10,0.5744874317488502,-0.17339312251541286,2014
2014-12-11,0.5140538691745976,-0.23266929169220082,2014
2014-12-12,0.5181934025633957,-0.273205787994056,2014
2014-12-13,0.48977756259298905,-0.2624803606663849,2014
2014-12-14,0.473931042560526,-0.4630260385894107,2014
2014-12-15,0.48119689945165955,-0.6811760283036253,2014
2014-12-16,0.48067879010148945,-0.43668821456594586,2014
2014-12-17,0.4661252701871569,-0.4336605523932331,2014
2014-12-18,0.5085943010202353,-0.45039535820640597,2014
2014-12-19,0.5436102292863304,-0.4103289063819521,2014
2014-12-20,0.5715072546509932,-0.4198799434040786,2014
2014-12-21,0.617694663204807,-0.415210132725708,2014
2014-12-22,0.6268189462801338,-0.37573530239783187,2014
2014-12-23,0.6596777853975037,-0.36354844351343246,2014
2014-12-24,0.6884332151766074,-0.3261438381904809,2014
2014-12-25,0.6722565421560632,-0.24739635910226282,2014
2014-12-26,0.626435585178325,-0.25732555394934037,2014
2014-12-27,0.6091314774682303,-0.14268854503973968,2014
2014-12-28,0.5841130286415644,-0.1801344800552468,2014
2014-12-29,0.5997653056951835,-0.2837006766669071,2014
2014-12-30,0.5653625492741005,-0.2828581675248164,2014
2014-12-31,0.5433321820935804,-0.3371199229404747,2014
2015-01-01,0.5167449387703974,-0.37043591777028784,2015
2015-01-02,0.5123818503863715,-0.33012075712781186,2015
2015-01-03,0.5078588104009094,-0.17373393491073646,2015
2015-01-04,0.5151450454868876,-0.14506401692159096,2015
2015-01-05,0.5650814373187756,-0.19279971764591033,2015
2015-01-06,0.5887104418351917,-0.28144635281005076,2015
2015-01-07,0.6027828098361344,-0.28959607577767804,2015
2015-01-08,0.6023235547269022,-0.2179992304340358,2015
2015-01-09,0.6186316135349987,-0.26666177344051395,2015
2015-01-10,0.6448185549823597,-0.2241211650903477,2015
2015-01-11,0.6407521410813164,-0.19614561772556557,2015
2015-01-12,0.6221559319746037,-0.20195406694820978,2015
2015-01-13,0.606278400514712,-0.00682751420516322,2015
2015-01-14,0.6133191817669977,0.29775926481306264,2015
2015-01-15,0.6356334720366766,0.19332197649617164,2015
2015-01-16,0.6360193376443183,0.1216343910662911,2015
2015-01-17,0.6284206395255056,0.1625107781115479,2015
2015-01-18,0.620856649970736,0.1442960760204426,2015
2015-01-19,0.6182430781574637,0.08439964392154571,2015
2015-01-20,0.594425602798571,0.1322015550315619,2015
2015-01-21,0.5940517871973848,0.0744968860592887,2015
2015-01-22,0.5484581368350091,0.049874852417046624,2015
2015-01-23,0.5083283425448112,0.015145618515460278,2015
2015-01-24,0.5267434548929978,-0.04104291796280071,2015
2015-01-25,0.5395821247404563,-0.059277295844524715,2015
2015-01-26,0.5941797823382905,-0.13969155733972716,2015
2015-01-27,0.6396858873248625,-0.11055287906998958,2015
2015-01-28,0.6375114737271242,0.07900952119643695,2015
2015-01-29,0.6498833305466403,0.08592242815508379,2015
2015-01-30,0.6554957446292708,0.1299150351339408,2015
2015-01-31,0.6604652804379563,0.2401422169363239,2015
2015-02-01,0.6830395615449677,0.21896692661883213,2015
2015-02-02,0.6696127213105647,0.13008584863861763,2015
2015-02-03,0.6270906725602372,0.19301298369994976,2015
2015-02-04,0.6109069236236585,0.18665098708965286,2015
2015-02-05,0.5864249761991936,0.241912498992887,2015
2015-02-06,0.5726209886194036,0.2120618681357689,2015
2015-02-07,0.5675445550210882,0.2381494150904867,2015
2015-02-08,0.48656937445069093,0.26604369954933166,2015
2015-02-09,0.4783715095936681,0.29558443081310304,2015
2015-02-10,0.4673753951003928,0.2920282317699113,2015
2015-02-11,0.47072054269726915,0.2643472955028013,2015
2015-02-12,0.4758218969903947,0.242292993045404,2015
2015-02-13,0.4257677807626219,0.19424075741631566,2015
2015-02-14,0.43402843728139656,0.12315434169844679,2015
2015-02-15,0.4656757019678203,0.19613592345210792,2015
2015-02-16,0.47707675444873054,0.09023698490105532,2015
2015-02-17,0.49018713957367044,0.0719171424498841,2015
2015-02-18,0.5059382721268284,0.10821501484571446,2015
2015-02-19,0.5086476031958644,0.07681656825519952,2015
2015-02-20,0.5278555543705377,0.0909150939372247,2015
2015-02-21,0.5441407852665042,0.08272890537729287,2015
2015-02-22,0.583009800379986,0.04196634176485235,2015
2015-02-23,0.5463028438154158,0.03151085251131352,2015
2015-02-24,0.5691574185799629,0.03949711142951957,2015
2015-02-25,0.511288966112324,0.037658917363924876,2015
2015-02-26,0.470092700915128,0.06605706470130022,2015
2015-02-27,0.4630333878224422,-0.04879321935240915,2015
2015-02-28,0.48744745942648904,-0.026274931128247574,2015
2015-03-01,0.4930908963763218,-0.06309962331242565,2015
2015-03-02,0.49886819046183684,-0.11142871416119395,2015
2015-03-03,0.47508077127341397,-0.10853034819865397,2015
2015-03-04,0.524190004665993,-0.07050071006733737,2015
2015-03-05,0.6066522216895911,-0.08425328812310001,2015
2015-03-06,0.6319860706759455,-0.045686417063127,2015
2015-03-07,0.6182448130989262,-0.07524971787351,2015
2015-03-08,0.6307663612157673,-0.07739545268091286,2015
2015-03-09,0.6147572002364126,-0.1657085452842252,2015
2015-03-10,0.6448332269269671,-0.181253504299603,2015
2015-03-11,0.6248143705415496,-0.229410180424294,2015
2015-03-12,0.6078534336485936,-0.21990003829674198,2015
2015-03-13,0.6155840887188155,-0.18702558594595542,2015
2015-03-14,0.6331496931733726,-0.22924893138213223,2015
2015-03-15,0.6345867794148861,-0.2678995668994206,2015
2015-03-16,0.5968023332081454,-0.2660914042703866,2015
2015-03-17,0.5639526815728452,-0.22185122402029064,2015
2015-03-18,0.5184358164797412,-0.14398147799377822,2015
2015-03-19,0.5076630124747515,-0.15974407257727036,2015
2015-03-20,0.5167366408490424,-0.1635815078820321,2015
2015-03-21,0.49542590522986724,-0.14959308096056342,2015
2015-03-22,0.49052906307916966,-0.13500996739579524,2015
2015-03-23,0.5156963614945143,-0.13185489251371113,2015
2015-03-24,0.5325594868989851,-0.04517132223093113,2015
2015-03-25,0.5759273449848928,-0.06384960075068526,2015
2015-03-26,0.5654523045510937,-0.09708467027943628,2015
2015-03-27,0.5647391869034478,-0.11500801746966921,2015
2015-03-28,0.581485625790173,-0.10791947200205733,2015
2015-03-29,0.5805993567155662,-0.0743890944968467,2015
2015-03-30,0.5729970654485989,-0.09571582908929165,2015
2015-03-31,0.5699434184007661,-0.03486342437053128,2015
2015-04-01,0.5626176809662324,-0.06019012529395867,2015
2015-04-02,0.5519118202655955,-0.07399571182177615,2015
2015-04-03,0.5275271220255191,-0.058037645234486755,2015
2015-04-04,0.512945344094448,-0.06075515416840107,2015
2015-04-05,0.501675634576719,-0.10101907325399347,2015
2015-04-06,0.4986014315343386,-0.11079032777220438,2015
2015-04-07,0.4953018074840773,-0.07199269185892619,2015
2015-04-08,0.4843206209616566,-0.005882155035895688,2015
2015-04-09,0.49801337827116626,-0.004746270495449906,2015
2015-04-10,0.5148258745614835,0.020393273988506763,2015
2015-04-11,0.5384041911990147,0.020184901135180677,2015
2015-04-12,0.5594991808728419,0.021146290229024034,2015
2015-04-13,0.5434316040307513,0.04781557479266769,2015
2015-04-14,0.5405392770542432,0.0753211090645217,2015
2015-04-15,0.5525237626751255,0.061523927431928215,2015
2015-04-16,0.5555484449830304,0.03152630393944725,2015
2015-04-17,0.5739054149522271,0.061699441786171205,2015
2015-04-18,0.5493746127053261,0.04158469820239786,2015
2015-04-19,0.528629083827634,0.03818211280763331,2015
2015-04-20,0.5468952244711489,0.04050086160185887,2015
2015-04-21,0.5390752742143996,0.0026120063064149993,2015
2015-04-22,0.5240732266014225,0.027422766319818038,2015
2015-04-23,0.5425374798942721,0.012760795895331477,2015
2015-04-24,0.5638526020451432,0.03919920338868622,2015
2015-04-25,0.579035374314752,0.04556861651253777,2015
2015-04-26,0.5996685786719241,0.07128696923265049,2015
2015-04-27,0.6105608720502591,0.04253376087502895,2015
2015-04-28,0.6337707379812216,0.04933912652799354,2015
2015-04-29,0.6271285460068639,0.04749697681656306,2015
2015-04-30,0.6286946856328421,-0.01508909328064921,2015
2015-05-01,0.6387602411090353,-0.014262704941175205,2015
2015-05-02,0.6258507352902414,-0.053442387716653765,2015
2015-05-03,0.6191433043769704,-0.06504625665870663,2015
2015-05-04,0.5918337088140734,-0.05931899310257483,2015
2015-05-05,0.5754360783494364,-0.05434016955813892,2015
2015-05-06,0.6025475678388378,-0.02091674175264807,2015
2015-05-07,0.6281058990035538,-0.051797872797021846,2015
2015-05-08,0.6336602755603545,-0.08972240715496156,2015
2015-05-09,0.6618069138720031,-0.0591147382035918,2015
2015-05-10,0.6479527841183592,-0.04834340899653999,2015
2015-05-11,0.633972645910872,-0.058046189947655154,2015
2015-05-12,0.6142121741718289,-0.05353060079570066,2015
2015-05-13,0.6252524029431912,-0.0289025434577702,2015
2015-05-14,0.6001850827554978,-0.01674026884521951,2015
2015-05-15,0.5755345989636012,-0.021181568381424057,2015
2015-05-16,0.5515713876439682,0.004142291356377194,2015
2015-05-17,0.5750914217219961,0.05926837418661612,2015
2015-05-18,0.5902438152180963,0.06276518959099292,2015
2015-05-19,0.5878608251981543,0.070875791299764,2015
2015-05-20,0.5732841322293103,0.0443217240433407,2015
2015-05-21,0.572788776144365,0.04169356343751586,2015
2015-05-22,0.580128509889025,0.016413343475690793,2015
2015-05-23,0.5804607740038348,0.03315086601393906,2015
2015-05-24,0.5662159310893612,0.014324971215667634,2015
2015-05-25,0.5773661358286043,0.014443502939315966,2015
2015-05-26,0.5633936942921655,0.023174008249997876,2015
2015-05-27,0.564306868992826,0.02401090755740404,2015
2015-05-28,0.5451445183489251,0.05968139809426653,2015
2015-05-29,0.5531042746783317,0.05111936973974723,2015
2015-05-30,0.5592701827957365,0.09758267955813262,2015
2015-05-31,0.5975456855026691,0.13970974354217197,2015
2015-06-01,0.6095160442820725,0.1446861817045379,2015
2015-06-02,0.6349678256413516,0.12274617193110283,2015
2015-06-03,0.680081244957329,0.1284704951223053,2015
2015-06-04,0.702447664726024,0.15304761660906205,2015
2015-06-05,0.7021738530058728,0.18832982919893237,2015
2015-06-06,0.6883718127840177,0.1784104969823402,2015
2015-06-07,0.6827701219386646,0.17624516875654125,2015
2015-06-08,0.6432369612863722,0.16781765792359415,2015
2015-06-09,0.6282912647467205,0.16189847236021973,2015
2015-06-10,0.6178063443959736,0.22252450631187312,2015
2015-06-11,0.6249519525004528,0.24702818956882946,2015
2015-06-12,0.6247718922847048,0.304082983247916,2015
2015-06-13,0.6461505880580132,0.22787039580263768,2015
2015-06-14,0.669920643949254,0.21313980172494681,2015
2015-06-15,0.6984835098825569,0.18854440436047704,2015
2015-06-16,0.7023834909494856,0.10236037707145813,2015
2015-06-17,0.7342092764023316,0.12171571681884603,2015
2015-06-18,0.7505129913796817,0.10779394532299075,2015
2015-06-19,0.772882187204369,0.11734020511600494,2015
2015-06-20,0.7705875156010742,0.12798871549422036,2015
2015-06-21,0.7709144557687121,0.12436384729655607,2015
2015-06-22,0.7617055457702415,0.11731238793571885,2015
2015-06-23,0.7597753665802548,0.1254120682601581,2015
2015-06-24,0.7439583987991804,0.18496627528303783,2015
2015-06-25,0.7190211565201592,0.17780756441414153,2015
2015-06-26,0.6788239532788041,0.18831684424524991,2015
2015-06-27,0.6705371429365097,0.1574706957594263,2015
2015-06-28,0.6679352490989748,0.17067769739701136,2015
2015-06-29,0.6701640085489746,0.12166952785768839,2015
2015-06-30,0.6519435386625585,0.08838322099484307,2015
2015-07-01,0.6660743444745367,0.09795041230983756,2015
2015-07-02,0.6539950970425655,0.10046073609542751,2015
2015-07-03,0.6726900922952161,0.09788857206854872,2015
2015-07-04,0.6663580920109946,0.07992474020615034,2015
2015-07-05,0.6395695387248317,0.05026006978264879,2015
2015-07-06,0.6565786140976458,0.04788403944511902,2015
2015-07-07,0.6908400334980882,0.04593518087875504,2015
2015-07-08,0.7013915848712572,0.03240836825583881,2015
2015-07-09,0.7490386433646177,-0.03099308648636316,2015
2015-07-10,0.7557930941373131,-0.06966662117679776,2015
2015-07-11,0.7548432582542761,-0.10383775268090886,2015
2015-07-12,0.7634682941695852,-0.13766733298985162,2015
2015-07-13,0.7520435802477798,-0.08745104434820558,2015
2015-07-14,0.7190628271856252,-0.08349512091786107,2015
2015-07-15,0.7050261954596749,-0.07088860272490691,2015
2015-07-16,0.6649980652450703,-0.06143225089615108,2015
2015-07-17,0.6339650023850985,-0.07845982448558551,2015
2015-07-18,0.610381776618732,-0.07230094738566921,2015
2015-07-19,0.5806157973544138,-0.23382453478756118,2015
2015-07-20,0.5628843035930065,-0.20571069101887401,2015
2015-07-21,0.5350879003441434,-0.16094956736866423,2015
2015-07-22,0.5382512148141854,-0.176590791246595,2015
2015-07-23,0.543621578586925,-0.1824827647176812,2015
2015-07-24,0.5226747231641637,-0.23519151088381485,2015
2015-07-25,0.5556732342371955,-0.31180336974843553,2015
2015-07-26,0.5809968960812386,-0.27562291537787204,2015
2015-07-27,0.5995913741465115,-0.26397904724092286,2015
2015-07-28,0.6007231091150914,-0.27253149163828283,2015
2015-07-29,0.5904658976518038,-0.22191033991151216,2015
2015-07-30,0.5810348887344513,-0.2264571215056856,2015
2015-07-31,0.5710324110028906,-0.2172678150342008,2015
2015-08-01,0.5579405814092533,-0.19965957341587234,2015
2015-08-02,0.5399295627569191,-0.21425522640982567,2015
2015-08-03,0.5348891780635531,-0.20665053812644366,2015
2015-08-04,0.5428553866134977,-0.22807254292307885,2015
2015-08-05,0.523968956884105,-0.1999219880389821,2015
2015-08-06,0.5014149961540121,-0.1677758144172675,2015
2015-08-07,0.5199949410139549,-0.14897247797228524,2015
2015-08-08,0.4835818856450629,-0.08296860464134762,2015
2015-08-09,0.4681292692654176,-0.08689628659444004,2015
2015-08-10,0.4716407616917675,-0.10415957070216668,2015
2015-08-11,0.46891799059722844,-0.1282548549347633,2015
2015-08-12,0.47908989857018025,-0.10737005247317552,2015
2015-08-13,0.4969075590523008,-0.11324397128438961,2015
2015-08-14,0.5118955571707786,-0.14437082487644726,2015
2015-08-15,0.5149706117924897,-0.12590737832211468,2015
2015-08-16,0.5201707392377899,-0.11675010265646299,2015
2015-08-17,0.5468579643157213,-0.11908500515420953,2015
2015-08-18,0.5706205055488833,0.06793656939179134,2015
2015-08-19,0.5579109915150146,0.025878788384177766,2015
2015-08-20,0.610103955453692,-0.01403425107885966,2015
2015-08-21,0.601020372934131,-0.006197386853023863,2015
2015-08-22,0.6028922936778448,-0.016902976290970817,2015
2015-08-23,0.6535222658671775,0.008505313633719454,2015
2015-08-24,0.6512854708778655,0.08227664236991052,2015
2015-08-25,0.6704024509989729,0.05106347584326551,2015
2015-08-26,0.6636002541707672,0.04082196246944319,2015
2015-08-27,0.648798115257952,0.042013889693250685,2015
2015-08-28,0.6522978589746646,0.004608813174967261,2015
2015-08-29,0.6480815710315767,0.04338748781593965,2015
2015-08-30,0.626080653445105,0.03567037444526516,2015
2015-08-31,0.6194408855994994,0.025889347102319788,2015
2015-09-01,0.5827762277702011,0.044085068777980144,2015
2015-09-02,0.5623256485842116,0.03609343199479869,2015
2015-09-03,0.5621513221225131,0.05411608392019024,2015
2015-09-04,0.5654378760710878,0.03543799395690527,2015
2015-09-05,0.5579277842368442,0.021215252488419375,2015
2015-09-06,0.5624984554280681,0.025157971401344695,2015
2015-09-07,0.5843635408035374,0.012803954161327643,2015
2015-09-08,0.5941285824623443,-0.004701605196938018,2015
2015-09-09,0.6131318354881503,0.02370460271088625,2015
2015-09-10,0.6245460488762555,0.029733372292598405,2015
2015-09-11,0.6275388941326931,0.031402574011862944,2015
2015-09-12,0.6393099541131603,0.040390593955318126,2015
