date,event_count,sum_rates,completeness
2022-06-02,3,-0.000621,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-03,3,-0.000345,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-04,3,-0.0005059999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-05,3,-0.00077,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-06,3,-0.000263,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-07,3,-0.000379,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-08,3,0.000116,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-09,3,0.000189,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-10,3,-0.000268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-11,3,-2.7999999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-12,3,-8.99999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-13,3,-0.00011800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-14,3,-0.0004980000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-15,3,-0.0006039999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-16,3,-0.000286,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-17,3,-0.000396,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-18,3,1.200000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-19,3,-0.00010299999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-20,3,-7.000000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-21,3,8.300000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-22,3,0.00010800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-23,3,0.000211,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-24,3,-3.2999999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-25,3,6.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-26,3,0.000175,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-27,3,8.800000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-28,3,-6.299999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-29,3,-0.00013000000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-30,3,-0.000531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-01,3,9.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-02,3,-0.00011799999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-03,3,0.00018800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-04,3,0.000124,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-05,3,6.400000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-06,3,0.000144,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-07,3,0.00016199999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-08,3,0.000117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-09,3,-0.000186,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-10,3,-6.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-11,3,-0.000157,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-13,3,0.000292,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-14,3,5.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-15,3,-0.000115,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-16,3,3.5000000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-17,3,0.000121,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-19,3,0.000207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-21,3,0.00021600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-23,3,0.000132,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-24,3,0.00021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-25,3,0.000192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-26,3,-0.000177,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-27,3,-0.000153,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-28,3,0.000183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-30,3,0.000182,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-31,3,0.00021500000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-01,3,0.00023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-02,3,0.000232,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-03,3,0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-04,3,0.000201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-05,3,4.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-06,3,0.00024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-07,3,0.00011300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-08,3,0.000207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-09,3,0.00019600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-10,3,3.0000000000000018e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-12,3,0.00022500000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-13,3,0.000239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-14,3,0.000111,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-15,3,3.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-16,3,0.00016900000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-17,3,-7.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-18,3,-9.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-19,3,-0.000336,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-20,3,-0.000478,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-21,3,-0.000441,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-22,3,-0.00011700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-23,3,7.999999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-24,3,-0.000163,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-25,3,-0.000187,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-26,3,-5.9000000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-27,3,-0.0006280000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-28,3,-0.000796,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-29,3,-0.000476,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-30,3,-0.0007469999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-31,3,-0.00021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-01,3,-4.599999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-02,3,-9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-03,3,-8.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-04,3,-0.000329,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-05,3,-0.000384,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-06,3,-0.00024799999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-07,3,-0.00018999999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-08,3,2.5000000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-09,3,-3.000000000000006e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-10,3,0.00012100000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-11,3,-0.000189,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-12,3,-6.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-13,3,-9.699999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-14,3,-0.000103,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-15,3,-0.000339,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-16,3,-0.000322,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-17,3,-0.000211,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-18,3,-0.000267,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-19,3,-0.000426,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-20,3,-0.000215,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-21,3,-2.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-22,3,-0.00027800000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-23,3,-1.8000000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-24,3,-7.2e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-25,3,-0.000341,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-26,3,6.1000000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-27,3,0.00011100000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-28,3,0.000193,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-29,3,0.00018899999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-30,3,-0.00015999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-01,3,-0.000245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-02,3,-0.000104,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-03,3,-0.000453,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-04,3,-6.300000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-05,3,-0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-06,3,6.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-07,3,-2.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-08,3,-0.000186,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-09,3,-0.000152,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-10,3,-0.000401,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-11,3,4.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-12,3,-1.7999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-13,3,-1.7999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-14,3,-9.999999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-15,3,0.000246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-16,3,-7.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-17,3,3.000000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-18,3,0.000114,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-20,3,2e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-21,3,0.000109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-22,3,0.000285,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-23,3,-7.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-24,3,0.00025,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-25,3,-1.0000000000000012e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-26,3,0.000186,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-27,3,0.000145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-29,3,-7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-30,3,2.7999999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-01,3,-4.299999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-02,3,0.00016999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-03,3,2.999999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-04,3,3.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-05,3,0.000273,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-07,3,0.000215,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-08,3,0.00011300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-09,3,-0.00027699999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-10,3,-0.006130999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-11,3,-0.00625,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-12,3,-0.001165,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-13,3,-0.000678,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-14,3,-0.000985,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-15,3,-0.000178,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-16,3,-3.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-19,3,8.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-20,3,0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-22,3,-0.000162,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-23,3,-0.000629,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-24,3,-0.000272,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-26,3,-0.00017399999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-27,3,-0.0007199999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-29,3,-8.499999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-30,3,-4.3999999999999985e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-01,3,8.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-02,3,-0.000123,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-03,3,0.00016800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-04,3,0.000174,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-05,3,-0.000491,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-06,3,-0.001074,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-07,3,-7.999999999999978e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-08,3,-4.7000000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-09,3,-0.000628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-10,3,-6.099999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-11,3,-0.001001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-12,3,-0.000389,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-13,3,-0.00023599999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-14,3,0.000258,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-15,3,0.00010400000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-16,3,-0.000128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-17,3,-0.000903,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-18,3,-0.000657,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-19,3,-0.000132,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-20,3,-5.5999999999999986e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-21,3,-0.000185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-23,3,0.00017,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-24,3,-0.000249,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-25,3,-0.00011599999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-26,3,0.000166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-27,3,-8.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-28,3,1.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-30,3,-0.000206,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-01,3,-3.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-02,3,0.00011300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-03,3,8.700000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-04,3,-0.00021799999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-05,3,0.00011300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-06,3,-0.00034,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-07,3,0.000164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-10,3,0.000176,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-14,3,0.00020800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-18,3,-0.000147,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-19,3,0.000239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-20,3,-0.00033999999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-23,3,0.00022500000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-27,3,0.00028000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-28,3,0.00018700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-29,3,0.000277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-31,3,6.099999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-01,3,-0.000185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-03,3,0.00027800000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-04,3,0.000162,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-05,3,-0.00028199999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-06,3,0.000161,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-07,3,8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-08,3,0.00015999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-09,3,-0.000499,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-10,3,-0.00022700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-11,3,5.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-12,3,-0.000616,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-13,3,-0.000688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-14,3,6e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-15,3,-2.7999999999999993e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-16,3,0.00039000000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-17,3,0.000536,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-25,3,0.000114,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-26,3,0.00027100000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-01,3,0.000181,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-03,3,-0.000171,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-04,3,0.00016800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-05,3,-2.4999999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-06,3,-0.000584,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-07,3,7.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-08,3,0.00023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-09,3,-3.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-10,3,-0.0007819999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-11,3,-0.002293,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-12,3,-0.0034389999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-13,3,-0.002145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-14,3,-4.999999999999991e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-16,3,-0.00044,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-20,3,0.000105,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-21,3,-0.000359,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-22,3,-0.000208,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-23,3,-2.8000000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-24,3,0.00022600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-25,3,0.000177,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-26,3,-5.2999999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-27,3,0.000201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-28,3,0.000129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-29,3,0.000234,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
