date,event_count,sum_rates,completeness
2024-02-20,3,0.00061931,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-21,3,0.00042121,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-25,3,0.00056966,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-26,3,0.00097926,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-27,3,0.00124978,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-28,3,0.0010914800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-29,3,0.00211682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-01,3,0.00144582,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-02,3,0.00161688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-03,3,0.00114794,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-04,3,0.00120964,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-05,3,0.00222909,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-06,3,0.00099453,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-07,3,0.00119086,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-08,3,0.00149739,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-09,3,0.00105229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-10,3,0.00113881,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-11,3,0.00160899,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-12,3,0.00153954,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-13,3,0.0015134600000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-14,3,0.00126577,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-15,3,0.00096999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-16,3,0.0007526,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-17,3,0.00055596,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-18,3,0.0007330500000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-19,3,0.00064928,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-20,3,0.00036096,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-21,3,0.00051021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-22,3,0.00062184,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-23,3,0.00036917,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-24,3,0.00047845,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-25,3,0.0005420900000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-26,3,0.0008327,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-27,3,0.00081634,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-28,3,0.00111503,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-29,3,0.00101776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-30,3,0.00094246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-31,3,0.00150119,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-01,3,0.00116069,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-02,3,0.00037676,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-06,3,0.00036732,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-08,3,0.0005189600000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-09,3,0.00050229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-10,3,0.00047349,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-11,3,0.00035483,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-15,3,0.00024293,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-16,3,0.00022221,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-17,3,0.00010808,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-18,3,0.00012108,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-19,3,0.00017893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-20,3,0.000175,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-21,3,9.326999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-22,3,6.351e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-23,3,8.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-24,3,0.00011454,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-25,3,0.00012172000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-26,3,0.0001006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-27,3,0.00019381,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-28,3,0.00025894,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-29,3,0.00024797,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-30,3,0.00018794,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-01,3,0.00014102,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-02,3,0.00017250000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-03,3,9.658e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-04,3,0.00019756,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-05,3,0.0002382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-06,3,0.00024594,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-07,3,0.00018348,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-08,3,0.00025,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-10,3,0.00024177,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-11,3,0.00022784999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-12,3,0.00021543,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-13,3,0.00025829,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-14,3,0.00027264,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-15,3,0.00027333,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-16,3,0.00021854,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-17,3,0.00018188,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-18,3,0.00018759,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-19,3,0.00019664000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-20,3,0.00016230999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-21,3,0.00039404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-22,3,0.00037641000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-28,3,0.0003219,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-29,3,0.00045185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-30,3,0.00058265,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-31,3,0.00033112,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-01,3,0.00041697,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-02,3,0.00035695,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-03,3,0.00041319999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-04,3,0.000308,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-05,3,0.00037628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-06,3,0.00054778,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-07,3,0.00046362,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-17,3,0.00029137,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-18,3,0.00020696,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-19,3,0.00026122,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-20,3,0.00019557,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-21,3,0.00012849,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-22,3,0.00014314999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-23,3,0.00014895000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-24,3,0.00025082,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-05,3,0.00024473,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-06,3,0.00021451,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-07,3,0.00018268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-08,3,0.0002278,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-09,3,0.00014513000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-10,3,0.00015459,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-11,3,0.00018541,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-12,3,0.00021883999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-13,3,0.00027584,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-14,3,0.00019546,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-15,3,0.00018386,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-16,3,0.00018837,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-17,3,0.00020001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-18,3,0.00019964,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-19,3,0.0002254,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-20,3,0.00016312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-21,3,0.00018245000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-22,3,0.00020436,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-23,3,0.00026805000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-24,3,0.00022967000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-25,3,0.00013384,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-26,3,0.00012099999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-27,3,0.00012252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-29,3,0.00028174,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-01,3,0.00025973,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-02,3,0.00019197,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-03,3,0.00016233,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-04,3,0.00012631,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-05,3,-7.924000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-06,3,-0.00014052999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-07,3,-9.344e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-08,3,-8.897e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-09,3,2.5980000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-10,3,8.690000000000003e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-11,3,4.37e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-12,3,0.00014237,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-13,3,-2.676e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-14,3,2.5900000000000015e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-15,3,0.00013481,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-16,3,4.286e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-17,3,-3.5079999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-18,3,-4.066e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-19,3,-4.3310000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-20,3,2.1999999999999993e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-21,3,7.775e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-22,3,4.608e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-23,3,0.000125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-24,3,4.700000000000006e-07,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-25,3,2.5009999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-26,3,0.00014161,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-27,3,0.0002196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-28,3,-5.4010000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-29,3,9.630000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-30,3,0.00010004999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-31,3,0.00023024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-01,3,0.00013954,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-02,3,8.562e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-03,3,0.00015769,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-04,3,0.00012778,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-05,3,0.00010114999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-06,3,0.0001254,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-07,3,2.3559999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-08,3,0.00010279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-09,3,2.696e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-10,3,-2.1430000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-11,3,2.492e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-12,3,6.222e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-13,3,0.00014366999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-14,3,5.65e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-15,3,3.219e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-16,3,-4.8629999999999993e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-17,3,0.00015895,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-18,3,0.00010195,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-19,3,0.00018384,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-20,3,0.00029734,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-21,3,0.00017869,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-22,3,0.00020094,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-23,3,0.00015845,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-24,3,0.0001338,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-25,3,0.00011705,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-26,3,0.00025612,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-27,3,0.00023595000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-28,3,0.00023393,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-29,3,0.00018954,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-30,3,0.00024781,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-01,3,0.00028397000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-02,3,0.00026859000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-03,3,0.00011163,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-04,3,0.00012777,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-05,3,0.00023367,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-06,3,0.00017599,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-07,3,0.0001523,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-08,3,0.00024969,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-09,3,0.0002364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-10,3,0.00026663,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-11,3,0.00025451,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-12,3,0.00021795,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-13,3,0.00013649,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-14,3,0.00026559,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-06,3,0.00029511,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-07,3,0.00034885000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-10,3,0.00046708000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-11,3,0.00065084,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-12,3,0.00121308,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-13,3,0.0006005699999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-14,3,0.0003058,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-15,3,0.00036241,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-16,3,0.00039566000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-17,3,0.00039685,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-18,3,0.00071278,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-19,3,0.00077045,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-20,3,0.00050493,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-21,3,0.00040146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-22,3,0.00085504,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-23,3,0.00084667,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-24,3,0.00077996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-25,3,0.00072991,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-26,3,0.0005494,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-27,3,0.00057669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-28,3,0.00042418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-29,3,0.00035354,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-30,3,0.00054262,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-01,3,0.00040664,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-02,3,0.00093824,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-03,3,0.0007545,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-04,3,0.00054473,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-05,3,0.0010431099999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-06,3,0.00066184,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-07,3,0.00077988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-08,3,0.00063379,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-09,3,0.00043693000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-15,3,0.00029404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-16,3,0.00028662,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-18,3,0.00028046,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-19,3,0.00020915000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
