date,event_count,sum_rates,completeness
2022-06-21,3,0.00016995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-22,3,-4.444e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-23,3,-5.105e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-24,3,0.00026006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-25,3,0.00022621000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-26,3,0.00020669000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-27,3,0.00017455000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-28,3,-5.764e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-29,3,0.00017842,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-30,3,-0.00020714,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-01,3,-0.00013741,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-02,3,4.425e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-03,3,0.000156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-04,3,0.0001467,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-05,3,0.00015411,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-06,3,0.00028373,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-07,3,0.00025274,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-08,3,0.00020212000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-09,3,0.00026143,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-10,3,0.00029962,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-11,3,0.00020279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-12,3,0.00017103000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-13,3,-1.8049999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-14,3,0.00013508000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-15,3,0.00012259,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-16,3,0.00014851,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-17,3,0.00026747,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-20,3,0.00028118,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-22,3,0.00025172,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-23,3,0.00020064,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-24,3,0.00022063,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-25,3,0.00013557,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-26,3,0.00022312999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-27,3,0.00012627,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-28,3,0.00029229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-07-31,3,0.00026281000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-01,3,0.00026449000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-02,3,0.00025618,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-03,3,7.499999999999997e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-04,3,3.023e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-05,3,0.00010580999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-06,3,0.00025477000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-07,3,0.00011664000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-08,3,0.0002279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-09,3,0.0002792,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-10,3,8.707e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-11,3,0.00022117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-12,3,7.052e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-13,3,7.049999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-14,3,3.302e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-15,3,-4.028e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-16,3,6.269e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-17,3,0.00010092,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-18,3,0.00025562,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-19,3,5.362000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-20,3,-0.00010219,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-21,3,-8.779999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-22,3,-7.286e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-23,3,-6.53e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-24,3,-5.3819999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-25,3,6.156e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-26,3,4.099e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-27,3,-0.00013494,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-28,3,-0.00012597,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-29,3,-0.00029872,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-30,3,-8.136e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-08-31,3,8.64e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-01,3,0.00015286,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-02,3,0.00011846,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-03,3,0.00010358,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-04,3,8.17e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-05,3,0.00012267,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-06,3,3.571e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-07,3,-9.352e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-08,3,9.614e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-09,3,0.00021312000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-10,3,0.00029764,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-11,3,0.00023827,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-12,3,0.00028246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-13,3,0.00029965,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-14,3,-2.222e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-15,3,0.00011137,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-16,3,0.00015323,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-17,3,8.827e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-18,3,0.00017812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-19,3,-5.1080000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-20,3,0.00015389,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-21,3,9.395000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-22,3,-0.00010947,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-23,3,5.2119999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-24,3,9.968e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-25,3,7.245e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-26,3,7.533e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-27,3,0.00020782,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-28,3,5.4019999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-29,3,0.00020007,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-01,3,0.00020203000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-02,3,0.00015462,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-03,3,0.00022312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-07,3,0.00027513,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-08,3,0.00015344,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-09,3,6.973e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-10,3,0.0002231,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-13,3,0.00021402,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-14,3,0.0002163,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-15,3,0.00012652,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-16,3,6.59e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-17,3,0.00011628999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-19,3,0.00027598,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-20,3,0.00018116,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-21,3,8.301e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-22,3,0.00011762,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-23,3,0.00010497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-24,3,0.00022328000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-25,3,0.0001318,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-26,3,0.0001403,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-27,3,-8.869999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-28,3,-3.1599999999999985e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-29,3,0.00011444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-30,3,5.832e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-31,3,4.9120000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-01,3,9.360000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-02,3,0.00012036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-03,3,0.0001006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-04,3,0.00012476,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-05,3,0.0001895,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-06,3,0.00023088999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-07,3,0.00027813,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-08,3,0.00015172999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-09,3,-0.00039555,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-10,3,-0.00254958,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-11,3,-0.00032531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-12,3,9.415e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-13,3,-4.2080000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-14,3,-0.00012586,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-15,3,-0.00026314,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-16,3,-0.00018712,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-17,3,-0.00012381,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-18,3,5.170000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-19,3,0.00012284,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-20,3,1.794e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-21,3,8.982e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-22,3,2.4289999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-23,3,0.00019016,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-24,3,0.00013704,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-25,3,3.848e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-26,3,4.927e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-27,3,1.7809999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-28,3,2.86e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-29,3,8.546e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-30,3,0.00016953,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-01,3,6.0280000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-02,3,7.274999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-03,3,0.00018425,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-04,3,0.00017192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-05,3,4.389999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-06,3,8.629e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-07,3,7.052999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-08,3,3.502e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-09,3,8.383e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-10,3,-6.450000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-11,3,2.4940000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-12,3,3.374e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-13,3,0.00014974,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-15,3,0.0002518,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-16,3,8.561e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-17,3,0.0001953,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-18,3,0.00012455,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-19,3,0.00014457,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-20,3,9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-21,3,0.00019102,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-22,3,0.00018282999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-23,3,0.00028903,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-24,3,0.0002097,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-25,3,5.436e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-26,3,1.1259999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-27,3,0.00011708000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-28,3,0.00016126999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-29,3,0.00028517,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-30,3,0.00027132,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-01,3,0.00020691,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-02,3,-3.1740000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-03,3,0.00022299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-04,3,0.00014808,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-05,3,0.00017117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-06,3,0.00020836,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-07,3,0.00013179,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-08,3,0.00023109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-09,3,6.035e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-10,3,0.00015231,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-11,3,5.027e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-12,3,0.00027549,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-13,3,0.0002716,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-14,3,0.00064593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-15,3,0.00046038,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-27,3,0.00029541,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-11,3,0.00018497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-12,3,0.00017613,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-13,3,0.00018397000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-14,3,0.00028887,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-15,3,0.00014078000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-16,3,0.00043170999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-23,3,0.00017137,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-24,3,0.00015367,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-25,3,1.745e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-26,3,0.00016713,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-27,3,0.00016166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-28,3,0.00011349,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-01,3,0.00020185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-02,3,0.0002571,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-03,3,5.571e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-04,3,6.446e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-05,3,6.124e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-06,3,0.00014928,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-07,3,8.179e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-08,3,0.00016733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-10,3,-0.00010015999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-11,3,-2.273e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-12,3,5.396e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-13,3,0.00026011000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-14,3,0.00054853,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-15,3,0.00056253,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-17,3,0.00023311000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-20,3,0.00029081,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-21,3,9.664000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-22,3,5.608e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-23,3,9.158e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-25,3,4.07e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-26,3,3.6900000000000045e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-27,3,4.918e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-28,3,7.225999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-29,3,0.00023173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-30,3,0.00013748,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-31,3,0.00013646,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-01,3,0.0002884,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-02,3,0.00015934,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-03,3,6.207e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-04,3,-8.642e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-05,3,0.00016542,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-06,3,2.0649999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-07,3,5.8600000000000015e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-08,3,3.926e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-09,3,-8.069999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-10,3,0.00026167,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-12,3,0.00019524,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-13,3,0.00021092,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-14,3,0.00013307,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-15,3,0.0001348,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-16,3,0.00027144,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-17,3,0.00027376,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-18,3,0.00010944999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-19,3,0.00016150000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-20,3,0.00018145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
